0.027477025985717773,ihealth_bpm
0.005502939224243164,ihealth_bpm
0.019250869750976562,ihealth_bpm
0.005503177642822266,ihealth_bpm
0.027504920959472656,ihealth_bpm
0.03025197982788086,ihealth_bpm
0.01650094985961914,ihealth_bpm
0.022006988525390625,ihealth_bpm
0.0054972171783447266,ihealth_bpm
0.013753890991210938,ihealth_bpm
0.04675793647766113,ihealth_bpm
0.005499124526977539,ihealth_bpm
0.016505956649780273,ihealth_bpm
0.013746023178100586,ihealth_bpm
0.02200603485107422,ihealth_bpm
0.01925182342529297,ihealth_bpm
0.022016048431396484,ihealth_bpm
0.02473902702331543,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.016503095626831055,ihealth_bpm
0.03025197982788086,ihealth_bpm
0.00550389289855957,ihealth_bpm
0.028062105178833008,ihealth_bpm
0.012518882751464844,ihealth_bpm
0.0028839111328125,ihealth_bpm
0.021795034408569336,ihealth_bpm
0.030253171920776367,ihealth_bpm
0.024737834930419922,ihealth_bpm
0.005498170852661133,ihealth_bpm
0.0220029354095459,ihealth_bpm
0.046753883361816406,ihealth_bpm
0.008251190185546875,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.013772964477539062,ihealth_bpm
0.021999835968017578,ihealth_bpm
0.02750420570373535,ihealth_bpm
0.027503013610839844,ihealth_bpm
0.06050896644592285,ihealth_bpm
0.016505002975463867,ihealth_bpm
0.030254840850830078,ihealth_bpm
0.024749040603637695,ihealth_bpm
0.005504131317138672,ihealth_bpm
0.01650381088256836,ihealth_bpm
0.01925206184387207,ihealth_bpm
0.005497932434082031,ihealth_bpm
0.022003173828125,ihealth_bpm
0.038507938385009766,ihealth_bpm
0.0302889347076416,ihealth_bpm
0.0054931640625,ihealth_bpm
0.008227825164794922,ihealth_bpm
0.02200603485107422,ihealth_bpm
0.027473926544189453,ihealth_bpm
0.03300118446350098,ihealth_bpm
0.0220029354095459,ihealth_bpm
0.01925206184387207,ihealth_bpm
0.02753591537475586,ihealth_bpm
0.024745941162109375,ihealth_bpm
0.030256986618041992,ihealth_bpm
0.0027501583099365234,ihealth_bpm
0.016502857208251953,ihealth_bpm
0.05500197410583496,ihealth_bpm
0.044013023376464844,ihealth_bpm
0.022001028060913086,ihealth_bpm
0.005499124526977539,ihealth_bpm
0.02200484275817871,ihealth_bpm
0.022001981735229492,ihealth_bpm
0.02750420570373535,ihealth_bpm
0.00550079345703125,ihealth_bpm
0.017144203186035156,ihealth_bpm
0.021422863006591797,ihealth_bpm
0.019196033477783203,ihealth_bpm
0.05498504638671875,ihealth_bpm
0.005508899688720703,ihealth_bpm
0.008244991302490234,ihealth_bpm
0.03850507736206055,ihealth_bpm
0.016501903533935547,ihealth_bpm
0.022003173828125,ihealth_bpm
0.030273914337158203,ihealth_bpm
0.03300189971923828,ihealth_bpm
0.0330049991607666,ihealth_bpm
0.005521059036254883,ihealth_bpm
0.019236087799072266,ihealth_bpm
0.01924896240234375,ihealth_bpm
0.022005081176757812,ihealth_bpm
0.022000789642333984,ihealth_bpm
0.030256032943725586,ihealth_bpm
0.03025507926940918,ihealth_bpm
0.0027489662170410156,ihealth_bpm
0.024753093719482422,ihealth_bpm
0.024754047393798828,ihealth_bpm
0.02486395835876465,ihealth_bpm
0.0027158260345458984,ihealth_bpm
0.021934986114501953,ihealth_bpm
0.03303408622741699,ihealth_bpm
0.018477916717529297,ihealth_bpm
0.005534172058105469,ihealth_bpm
0.0219118595123291,ihealth_bpm
0.04675412178039551,ihealth_bpm
0.01925206184387207,ihealth_bpm
0.00550079345703125,ihealth_bpm
0.022003173828125,ihealth_bpm
0.030256986618041992,ihealth_bpm
0.027502059936523438,ihealth_bpm
0.00550079345703125,ihealth_bpm
0.03575611114501953,ihealth_bpm
0.013757944107055664,ihealth_bpm
0.005494117736816406,ihealth_bpm
0.022001981735229492,ihealth_bpm
0.02475285530090332,ihealth_bpm
0.027505159378051758,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.03575301170349121,ihealth_bpm
0.030256032943725586,ihealth_bpm
0.0054988861083984375,ihealth_bpm
0.0165860652923584,ihealth_bpm
0.024672985076904297,ihealth_bpm
0.016499996185302734,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.024753808975219727,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.011001110076904297,ihealth_bpm
0.024754047393798828,ihealth_bpm
0.0027489662170410156,ihealth_bpm
0.024755001068115234,ihealth_bpm
0.030252933502197266,ihealth_bpm
0.019289016723632812,ihealth_bpm
0.03847002983093262,ihealth_bpm
0.016501903533935547,ihealth_bpm
0.024753093719482422,ihealth_bpm
0.02475285530090332,ihealth_bpm
0.024754047393798828,ihealth_bpm
0.0330049991607666,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.011002063751220703,ihealth_bpm
0.03026580810546875,ihealth_bpm
0.021991968154907227,ihealth_bpm
0.024752140045166016,ihealth_bpm
0.019253969192504883,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.02475285530090332,ihealth_bpm
0.022030115127563477,ihealth_bpm
0.027478933334350586,ihealth_bpm
0.019251108169555664,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.0220029354095459,ihealth_bpm
0.019251108169555664,ihealth_bpm
0.024755001068115234,ihealth_bpm
0.03575396537780762,ihealth_bpm
0.022003889083862305,ihealth_bpm
0.030254125595092773,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.01650381088256836,ihealth_bpm
0.022001028060913086,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.01925206184387207,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.027504920959472656,ihealth_bpm
0.0054988861083984375,ihealth_bpm
0.013753175735473633,ihealth_bpm
0.0027518272399902344,ihealth_bpm
0.030253171920776367,ihealth_bpm
0.04675602912902832,ihealth_bpm
0.016502857208251953,ihealth_bpm
0.024753093719482422,ihealth_bpm
0.00553584098815918,ihealth_bpm
0.035775184631347656,ihealth_bpm
0.03019881248474121,ihealth_bpm
0.005499124526977539,ihealth_bpm
0.019253015518188477,ihealth_bpm
0.024754047393798828,ihealth_bpm
0.019253969192504883,ihealth_bpm
0.0054988861083984375,ihealth_bpm
0.024754047393798828,ihealth_bpm
0.02750396728515625,ihealth_bpm
0.02750396728515625,ihealth_bpm
0.024753093719482422,ihealth_bpm
0.027504920959472656,ihealth_bpm
0.030254125595092773,ihealth_bpm
0.022001981735229492,ihealth_bpm
0.011002063751220703,ihealth_bpm
0.005499839782714844,ihealth_bpm
0.024755001068115234,ihealth_bpm
0.01925206184387207,ihealth_bpm
0.024754047393798828,ihealth_bpm
0.019263029098510742,ihealth_bpm
0.022027969360351562,ihealth_bpm
0.0247189998626709,ihealth_bpm
0.0220029354095459,ihealth_bpm
0.01925206184387207,ihealth_bpm
0.030267953872680664,ihealth_bpm
0.04124188423156738,ihealth_bpm
0.02751016616821289,ihealth_bpm
0.01374506950378418,ihealth_bpm
0.02475285530090332,ihealth_bpm
0.024753093719482422,ihealth_bpm
0.019253015518188477,ihealth_bpm
0.0330049991607666,ihealth_bpm
0.024753808975219727,ihealth_bpm
0.024753093719482422,ihealth_bpm
0.019253969192504883,ihealth_bpm
0.030259132385253906,ihealth_bpm
0.02199697494506836,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.027503013610839844,ihealth_bpm
0.01925182342529297,ihealth_bpm
0.019253015518188477,ihealth_bpm
0.022004127502441406,ihealth_bpm
0.03575491905212402,ihealth_bpm
0.0220029354095459,ihealth_bpm
0.005503177642822266,ihealth_bpm
0.013756036758422852,ihealth_bpm
0.024777889251708984,ihealth_bpm
0.03022313117980957,ihealth_bpm
0.016501903533935547,ihealth_bpm
0.024755001068115234,ihealth_bpm
0.030253887176513672,ihealth_bpm
0.027502059936523438,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.027504920959472656,ihealth_bpm
0.005499124526977539,ihealth_bpm
0.016543865203857422,ihealth_bpm
0.027465105056762695,ihealth_bpm
0.024762868881225586,ihealth_bpm
0.06049919128417969,ihealth_bpm
0.016501903533935547,ihealth_bpm
0.030254125595092773,ihealth_bpm
0.02476191520690918,ihealth_bpm
0.0054950714111328125,ihealth_bpm
0.024783849716186523,ihealth_bpm
0.005468130111694336,ihealth_bpm
0.016502857208251953,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.016501188278198242,ihealth_bpm
0.022032976150512695,ihealth_bpm
0.03027796745300293,ihealth_bpm
0.005467891693115234,ihealth_bpm
0.016483068466186523,ihealth_bpm
0.027504920959472656,ihealth_bpm
0.02475118637084961,ihealth_bpm
0.02750396728515625,ihealth_bpm
0.027510881423950195,ihealth_bpm
0.01924610137939453,ihealth_bpm
0.0220029354095459,ihealth_bpm
0.022001981735229492,ihealth_bpm
0.03576302528381348,ihealth_bpm
0.021996021270751953,ihealth_bpm
0.02475285530090332,ihealth_bpm
0.005505084991455078,ihealth_bpm
0.021997928619384766,ihealth_bpm
0.02750420570373535,ihealth_bpm
0.0220029354095459,ihealth_bpm
0.005502939224243164,ihealth_bpm
0.024752140045166016,ihealth_bpm
0.030255794525146484,ihealth_bpm
0.046755075454711914,ihealth_bpm
0.022010087966918945,ihealth_bpm
0.027496814727783203,ihealth_bpm
0.049506187438964844,ihealth_bpm
0.02475285530090332,ihealth_bpm
0.024753093719482422,ihealth_bpm
0.0220029354095459,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.046755075454711914,ihealth_bpm
0.03026103973388672,ihealth_bpm
0.024747848510742188,ihealth_bpm
0.02750420570373535,ihealth_bpm
0.019250869750976562,ihealth_bpm
0.022004127502441406,ihealth_bpm
0.00550079345703125,ihealth_bpm
0.019253015518188477,ihealth_bpm
0.019250154495239258,ihealth_bpm
0.022014856338500977,ihealth_bpm
0.049532175064086914,ihealth_bpm
0.03571891784667969,ihealth_bpm
0.027504920959472656,ihealth_bpm
0.006371021270751953,ihealth_bpm
0.017633914947509766,ihealth_bpm
0.03850221633911133,ihealth_bpm
0.02750396728515625,ihealth_bpm
0.022003889083862305,ihealth_bpm
0.0330049991607666,ihealth_bpm
0.013751029968261719,ihealth_bpm
0.03301095962524414,ihealth_bpm
0.030248165130615234,ihealth_bpm
0.016501903533935547,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.022001981735229492,ihealth_bpm
0.024754047393798828,ihealth_bpm
0.016502857208251953,ihealth_bpm
0.02204108238220215,ihealth_bpm
0.030215024948120117,ihealth_bpm
0.03025507926940918,ihealth_bpm
0.027502775192260742,ihealth_bpm
0.005502223968505859,ihealth_bpm
0.013749837875366211,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.022004127502441406,ihealth_bpm
0.024760007858276367,ihealth_bpm
0.03301692008972168,ihealth_bpm
0.030234098434448242,ihealth_bpm
0.024789810180664062,ihealth_bpm
0.005465030670166016,ihealth_bpm
0.01925206184387207,ihealth_bpm
0.002749919891357422,ihealth_bpm
0.022003173828125,ihealth_bpm
0.019253015518188477,ihealth_bpm
0.027505874633789062,ihealth_bpm
0.030270099639892578,ihealth_bpm
0.02748584747314453,ihealth_bpm
0.024753093719482422,ihealth_bpm
0.005502939224243164,ihealth_bpm
0.019251108169555664,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.01650094985961914,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.07150888442993164,ihealth_bpm
0.0027511119842529297,ihealth_bpm
0.027503013610839844,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.04950881004333496,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.01650214195251465,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.026822805404663086,ihealth_bpm
0.005450010299682617,ihealth_bpm
0.027491092681884766,ihealth_bpm
0.0054929256439208984,ihealth_bpm
0.013751983642578125,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.024755001068115234,ihealth_bpm
0.0055599212646484375,ihealth_bpm
0.01925206184387207,ihealth_bpm
0.005499124526977539,ihealth_bpm
0.030254840850830078,ihealth_bpm
0.005499124526977539,ihealth_bpm
0.013753890991210938,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.024739980697631836,ihealth_bpm
0.024754047393798828,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.021998882293701172,ihealth_bpm
0.005504131317138672,ihealth_bpm
0.03850603103637695,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.04125690460205078,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.01924610137939453,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.01928091049194336,ihealth_bpm
0.005474090576171875,ihealth_bpm
0.024753808975219727,ihealth_bpm
0.005498170852661133,ihealth_bpm
0.02200484275817871,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.01650094985961914,ihealth_bpm
0.005503177642822266,ihealth_bpm
0.022078990936279297,ihealth_bpm
0.005800962448120117,ihealth_bpm
0.013448953628540039,ihealth_bpm
0.005508899688720703,ihealth_bpm
0.0274200439453125,ihealth_bpm
0.027505159378051758,ihealth_bpm
0.024734973907470703,ihealth_bpm
0.005499839782714844,ihealth_bpm
0.027505159378051758,ihealth_bpm
0.005502939224243164,ihealth_bpm
0.022001028060913086,ihealth_bpm
0.005502939224243164,ihealth_bpm
0.0027480125427246094,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.019310951232910156,ihealth_bpm
0.005460977554321289,ihealth_bpm
0.0412900447845459,ihealth_bpm
0.005466938018798828,ihealth_bpm
0.022001981735229492,ihealth_bpm
0.005499124526977539,ihealth_bpm
0.02475595474243164,ihealth_bpm
0.005499124526977539,ihealth_bpm
0.011003971099853516,ihealth_bpm
0.005497932434082031,ihealth_bpm
0.02200603485107422,ihealth_bpm
0.0054988861083984375,ihealth_bpm
0.019253015518188477,ihealth_bpm
0.03300309181213379,ihealth_bpm
0.07150888442993164,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.011001110076904297,ihealth_bpm
0.006021022796630859,ihealth_bpm
0.01332402229309082,ihealth_bpm
0.0054738521575927734,ihealth_bpm
0.018512964248657227,ihealth_bpm
0.005471229553222656,ihealth_bpm
0.02472996711730957,ihealth_bpm
0.005524873733520508,ihealth_bpm
0.019263029098510742,ihealth_bpm
0.019160985946655273,ihealth_bpm
0.0054929256439208984,ihealth_bpm
0.027505159378051758,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.01925492286682129,ihealth_bpm
0.0054988861083984375,ihealth_bpm
0.013753175735473633,ihealth_bpm
0.0054988861083984375,ihealth_bpm
0.008249998092651367,ihealth_bpm
0.005502939224243164,ihealth_bpm
0.01650214195251465,ihealth_bpm
0.0054988861083984375,ihealth_bpm
0.01925206184387207,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.01650214195251465,ihealth_bpm
0.002749919891357422,ihealth_bpm
0.019253969192504883,ihealth_bpm
0.0055370330810546875,ihealth_bpm
0.024716854095458984,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.024753093719482422,ihealth_bpm
0.01653003692626953,ihealth_bpm
0.005508899688720703,ihealth_bpm
0.016466140747070312,ihealth_bpm
0.00550079345703125,ihealth_bpm
0.019253015518188477,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.022004127502441406,ihealth_bpm
0.005499839782714844,ihealth_bpm
0.022005081176757812,ihealth_bpm
0.04053807258605957,ihealth_bpm
0.005469799041748047,ihealth_bpm
0.01924920082092285,ihealth_bpm
0.024751901626586914,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.011008024215698242,ihealth_bpm
0.005496025085449219,ihealth_bpm
0.01650094985961914,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.013797998428344727,ihealth_bpm
0.00545501708984375,ihealth_bpm
0.02475285530090332,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.019288063049316406,ihealth_bpm
0.005465030670166016,ihealth_bpm
0.030253887176513672,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.024755001068115234,ihealth_bpm
0.022037029266357422,ihealth_bpm
0.005467891693115234,ihealth_bpm
0.016499996185302734,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.00826716423034668,ihealth_bpm
0.005484819412231445,ihealth_bpm
0.01650214195251465,ihealth_bpm
0.0054988861083984375,ihealth_bpm
0.013761043548583984,ihealth_bpm
0.0054929256439208984,ihealth_bpm
0.03300619125366211,ihealth_bpm
0.005499839782714844,ihealth_bpm
0.01650214195251465,ihealth_bpm
0.005499839782714844,ihealth_bpm
0.022011995315551758,ihealth_bpm
0.0054931640625,ihealth_bpm
0.011003971099853516,ihealth_bpm
0.005497932434082031,ihealth_bpm
0.016503095626831055,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.02478790283203125,ihealth_bpm
0.005650997161865234,ihealth_bpm
0.01833200454711914,ihealth_bpm
0.005485057830810547,ihealth_bpm
0.02479100227355957,ihealth_bpm
0.005465984344482422,ihealth_bpm
0.019249916076660156,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.022001981735229492,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.022001981735229492,ihealth_bpm
0.01925206184387207,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.019253015518188477,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.01925206184387207,ihealth_bpm
0.0220029354095459,ihealth_bpm
0.0055370330810546875,ihealth_bpm
0.019249916076660156,ihealth_bpm
0.019219160079956055,ihealth_bpm
0.005507946014404297,ihealth_bpm
0.04403495788574219,ihealth_bpm
0.005465030670166016,ihealth_bpm
0.022001028060913086,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.013751983642578125,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.027503013610839844,ihealth_bpm
0.02200484275817871,ihealth_bpm
0.005499124526977539,ihealth_bpm
0.02750396728515625,ihealth_bpm
0.005499124526977539,ihealth_bpm
0.011001825332641602,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.022001981735229492,ihealth_bpm
0.006197214126586914,ihealth_bpm
0.015133857727050781,ihealth_bpm
0.00542902946472168,ihealth_bpm
0.019249916076660156,ihealth_bpm
0.005498170852661133,ihealth_bpm
0.016501903533935547,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.030254840850830078,ihealth_bpm
0.022004127502441406,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.01925182342529297,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.016501188278198242,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.01650381088256836,ihealth_bpm
0.005498170852661133,ihealth_bpm
0.022003889083862305,ihealth_bpm
0.030252933502197266,ihealth_bpm
0.024754047393798828,ihealth_bpm
0.027513980865478516,ihealth_bpm
0.019243955612182617,ihealth_bpm
0.005499124526977539,ihealth_bpm
0.016505002975463867,ihealth_bpm
0.0054988861083984375,ihealth_bpm
0.04675602912902832,ihealth_bpm
0.005504131317138672,ihealth_bpm
0.013756036758422852,ihealth_bpm
0.005494832992553711,ihealth_bpm
0.01650094985961914,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.019253015518188477,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.01650094985961914,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.024909019470214844,ihealth_bpm
0.005387067794799805,ihealth_bpm
0.021960973739624023,ihealth_bpm
0.01925206184387207,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.013751029968261719,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.016510009765625,ihealth_bpm
0.005493879318237305,ihealth_bpm
0.016536951065063477,ihealth_bpm
0.005465030670166016,ihealth_bpm
0.024752140045166016,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.011000871658325195,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.016503095626831055,ihealth_bpm
0.005499839782714844,ihealth_bpm
0.02200603485107422,ihealth_bpm
0.005498170852661133,ihealth_bpm
0.019252777099609375,ihealth_bpm
0.049506187438964844,ihealth_bpm
0.0055389404296875,ihealth_bpm
0.024718046188354492,ihealth_bpm
0.022001028060913086,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.016501903533935547,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.02479100227355957,ihealth_bpm
0.005464792251586914,ihealth_bpm
0.022001028060913086,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.01650214195251465,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.016534805297851562,ihealth_bpm
0.005504131317138672,ihealth_bpm
0.02196788787841797,ihealth_bpm
0.005597114562988281,ihealth_bpm
0.0219118595123291,ihealth_bpm
0.0054972171783447266,ihealth_bpm
0.016502857208251953,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.016501903533935547,ihealth_bpm
0.005536079406738281,ihealth_bpm
0.024717092514038086,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.041255950927734375,ihealth_bpm
0.005536079406738281,ihealth_bpm
0.0247189998626709,ihealth_bpm
0.005497932434082031,ihealth_bpm
0.01100301742553711,ihealth_bpm
0.0054988861083984375,ihealth_bpm
0.022005081176757812,ihealth_bpm
0.0054988861083984375,ihealth_bpm
0.02200603485107422,ihealth_bpm
0.027500152587890625,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.022008895874023438,ihealth_bpm
0.005494117736816406,ihealth_bpm
0.02475285530090332,ihealth_bpm
0.0055370330810546875,ihealth_bpm
0.024717092514038086,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.016501903533935547,ihealth_bpm
0.022004127502441406,ihealth_bpm
0.02475285530090332,ihealth_bpm
0.005504131317138672,ihealth_bpm
0.019250869750976562,ihealth_bpm
0.005499124526977539,ihealth_bpm
0.016501903533935547,ihealth_bpm
0.01925206184387207,ihealth_bpm
0.03025984764099121,ihealth_bpm
0.022014141082763672,ihealth_bpm
0.049494028091430664,ihealth_bpm
0.024751901626586914,ihealth_bpm
0.027503013610839844,ihealth_bpm
0.024753093719482422,ihealth_bpm
0.022005796432495117,ihealth_bpm
